movie_title,production_budget,budget,imdb_score,duration,title_year,cast_total_facebook_likes,aspect_ratio,worldwide_gross
Hope Springs ,30000000,30000000.0,6.3,100.0,2012.0,19420,2.35,133085295
Forgetting Sarah Marshall ,30000000,30000000.0,7.2,118.0,2008.0,16758,1.85,105173042
Friday Night Lights             ,30000000,37123391.33528162,8.7,44.0,2002.1026276648488,3418,1.78,61950770
Baby Mama ,30000000,30000000.0,6.0,99.0,2008.0,6930,1.85,64170447
Hope Floats ,30000000,30000000.0,5.9,114.0,1998.0,2860,1.85,81529000
Bride Wars ,30000000,30000000.0,5.4,89.0,2009.0,13794,1.85,115150424
Without a Paddle ,30000000,19000000.0,5.9,95.0,2004.0,1266,2.35,65121280
13 Going on 30 ,30000000,37000000.0,6.1,98.0,2004.0,6742,1.85,96439723
Midnight in Paris ,30000000,17000000.0,7.7,94.0,2011.0,1289,1.85,162942835
The Curse of the Were-Rabbit ,30000000,30000000.0,7.5,85.0,2005.0,1145,1.85,197593152
P.S. I Love You ,30000000,30000000.0,7.1,126.0,2007.0,18726,1.85,155769678
Corpse Bride ,30000000,40000000.0,7.4,77.0,2005.0,60683,1.85,114770654
Letters to Juliet ,30000000,30000000.0,6.5,105.0,2010.0,1026,2.35,82148538
Blow ,30000000,30000000.0,7.6,124.0,2001.0,43453,2.35,83282296
Message in a Bottle ,30000000,55000000.0,6.1,131.0,1999.0,19815,2.35,52880016
Southpaw ,30000000,30000000.0,7.5,124.0,2015.0,16881,2.35,88725208
Star Trek V: The Final Frontier ,30000000,27800000.0,5.4,107.0,1989.0,14710,2.35,70200000
Like Mike ,30000000,30000000.0,5.1,99.0,2002.0,3679,1.85,62432423
Naked Gun 33 1/3: The Final Insult ,30000000,30000000.0,6.4,83.0,1994.0,4767,1.85,51041856
Atonement ,30000000,30000000.0,7.8,123.0,2007.0,20499,1.85,129779728
A View to a Kill ,30000000,30000000.0,6.3,131.0,1985.0,2943,2.35,152627960
Racing Stripes ,30000000,37123391.33528162,5.2,102.0,2005.0,2910,1.85,89955540
Sicario ,30000000,30000000.0,7.6,121.0,2015.0,1467,2.39,78571737
Black Rain ,30000000,30000000.0,6.6,125.0,1989.0,1748,2.35,45892212
The Three Stooges ,30000000,37123391.33528162,5.1,92.0,2012.0,6137,1.85,54052249
Glory Road ,30000000,37123391.33528162,7.2,118.0,2006.0,2577,2.35,42799060
The Age of Adaline ,30000000,25000000.0,7.2,112.0,2015.0,15327,2.35,69057415
Step Up 3D ,30000000,30000000.0,6.2,107.0,2010.0,4059,1.85,165889117
Drag Me to Hell ,30000000,30000000.0,6.6,99.0,2009.0,5642,2.35,91388487
The Cabin in the Woods ,30000000,30000000.0,7.0,95.0,2012.0,29551,2.35,70768144
Secondhand Lions ,30000000,30000000.0,7.6,111.0,2003.0,9638,1.85,47902566
Stranger Than Fiction ,30000000,38000000.0,7.6,113.0,2006.0,8362,1.85,53572822
Blue Crush ,30000000,30000000.0,5.6,104.0,2002.0,1165,1.85,51618420
30 Days of Night ,30000000,32000000.0,6.6,113.0,2007.0,814,2.35,80276156
Little Shop of Horrors ,30000000,25000000.0,6.9,102.0,1986.0,15308,1.85,38747385
Gridiron Gang ,30000000,30000000.0,6.9,125.0,2006.0,15811,2.35,41457834
Midnight Run ,30000000,30000000.0,7.6,126.0,1988.0,23866,1.85,81613606
Meet the Spartans ,30000000,30000000.0,2.7,86.0,2008.0,3854,1.85,84646831
The Running Man ,30000000,27000000.0,6.6,101.0,1987.0,2373,1.37,38122000
Mortal Kombat: Annihilation ,30000000,30000000.0,3.7,95.0,1997.0,2266,1.85,51327406
Larry Crowne ,30000000,30000000.0,6.1,98.0,2011.0,16827,2.35,61449135
Take the Lead ,30000000,30000000.0,6.7,118.0,2006.0,3797,1.85,65390493
Love & Other Drugs ,30000000,30000000.0,6.7,112.0,2010.0,31278,1.85,102716321
Courage ,30000000,20000000.0,7.0,118.0,2015.0,3384,2.35,46225326
What's the Worst That Could Happen? ,30000000,45000000.0,5.5,94.0,2001.0,3664,1.85,38462071
9 ,30000000,30000000.0,7.1,79.0,2009.0,1594,1.85,48559999
Deliver Us from Evil ,30000000,30000000.0,6.2,118.0,2014.0,5697,2.35,87956618
Get on Up ,30000000,30000000.0,6.9,139.0,2014.0,2060,1.85,33315804
The Five-Year Engagement ,30000000,30000000.0,6.2,131.0,2012.0,3479,1.85,61623819
The Prince and Me ,30000000,37123391.33528162,5.9,111.0,2004.0,3239,1.85,29356757
Winnie the Pooh ,30000000,30000000.0,7.3,63.0,2011.0,1002,1.85,50145607
Bulworth ,30000000,30000000.0,6.8,108.0,1998.0,1023,1.85,29203383
Dumb and Dumberer: When Harry Met Lloyd ,30000000,19000000.0,3.4,85.0,2003.0,1653,1.37,26214846
One True Thing ,30000000,30000000.0,7.0,127.0,1998.0,12785,1.85,26708196
Sanctum ,30000000,30000000.0,5.9,108.0,2011.0,3892,1.85,104283753
My Super Ex-Girlfriend ,30000000,30000000.0,5.1,95.0,2006.0,2737,2.35,60772856
Mr 3000 ,30000000,30000000.0,5.5,104.0,2004.0,4462,1.85,21827296
The Next Three Days ,30000000,35000000.0,7.4,133.0,2010.0,11799,2.35,67255916
Little Black Book ,30000000,35000000.0,5.2,105.0,2004.0,4369,2.35,21758371
Assault on Precinct 13 ,30000000,20000000.0,6.3,109.0,2005.0,3148,2.35,36040895
Runner Runner ,30000000,30000000.0,5.6,88.0,2013.0,5706,2.35,60512680
The Replacement Killers ,30000000,30000000.0,6.1,96.0,1998.0,3072,2.35,19035741
Ultraviolet ,30000000,30000000.0,4.4,94.0,2006.0,15271,1.85,30962112
North Country ,30000000,35000000.0,7.3,126.0,2005.0,20563,2.35,23676771
Eight Legged Freaks ,30000000,30000000.0,5.4,99.0,2002.0,22554,2.35,36722311
Fled ,30000000,25000000.0,5.3,105.0,1996.0,6152,1.85,19892205
Splice ,30000000,26000000.0,5.8,104.0,2009.0,2222,1.85,26857459
88 Minutes ,30000000,30000000.0,5.9,108.0,2007.0,16722,2.35,32955399
The Whole Ten Yards ,30000000,40000000.0,5.5,98.0,2004.0,18085,1.85,26323969
Howard the Duck ,30000000,35000000.0,4.6,110.0,1986.0,3000,1.85,16295774
Pride and Glory ,30000000,30000000.0,6.7,130.0,2008.0,5101,1.85,43440721
The Cave ,30000000,30000000.0,5.1,93.0,2005.0,2178,2.35,27147991
Godsend ,30000000,25000000.0,4.8,102.0,2004.0,23352,2.35,16910708
Alex & Emma ,30000000,30000000.0,5.6,96.0,2003.0,977,1.85,15358583
Wicker Park ,30000000,30000000.0,7.0,114.0,2004.0,679,2.35,21601257
The New World ,30000000,30000000.0,6.7,150.0,2005.0,27829,2.35,26184400
The Last Stand ,30000000,45000000.0,6.4,107.0,2013.0,1643,2.35,48330757
In Dreams ,30000000,30000000.0,5.5,100.0,1999.0,22006,1.85,12017369
Wing Commander ,30000000,30000000.0,4.1,100.0,1999.0,2497,2.35,11578022
Antitrust ,30000000,30000000.0,6.1,109.0,2001.0,1297,2.35,17865209
Dead Man Down ,30000000,30000000.0,6.5,118.0,2013.0,4253,2.35,19599974
Hoodwinked Too! Hood vs. Evil ,30000000,30000000.0,4.8,86.0,2011.0,5393,1.85,23353111
Dragonball: Evolution ,30000000,45000000.0,2.7,100.0,2009.0,1100,2.35,58228460
An Unfinished Life ,30000000,30000000.0,7.0,108.0,2005.0,11519,2.35,18535575
The Imaginarium of Doctor Parnassus ,30000000,40000000.0,6.8,123.0,2009.0,11769,1.85,64352607
Barney's Version ,30000000,37123391.33528162,7.3,134.0,2010.0,1873,2.35,8845575
Once Upon a Time in America ,30000000,30000000.0,8.4,251.0,1984.0,24719,1.85,5321508
The Assassination of Jesse James by the Coward Robert Ford ,30000000,30000000.0,7.5,160.0,2007.0,22516,2.35,15313631
The Merchant of Venice ,30000000,18000000.0,7.1,131.0,2004.0,16252,2.35,18765585
The Good Thief ,30000000,25000000.0,6.6,109.0,2002.0,2759,1.85,6460758
Supercross ,30000000,37123391.33528162,4.0,80.0,2005.0,21519,1.85,3252550
Miss Potter ,30000000,30000000.0,7.0,88.0,2006.0,1518,2.35,35891257
Machine Gun Preacher ,30000000,30000000.0,6.8,129.0,2011.0,19620,2.35,3721988
DOA: Dead or Alive ,30000000,21000000.0,4.8,87.0,2006.0,4473,2.35,7755686
Little Nicholas ,30000000,37123391.33528162,7.2,91.0,2009.0,545,1.85,52339566
Wild Card ,30000000,30000000.0,5.6,92.0,2015.0,29773,2.35,929157
United Passions ,30000000,24000000.0,2.0,110.0,2014.0,2725,2.35,168832
Grace of Monaco ,30000000,30000000.0,5.7,103.0,2014.0,2806,2.35,25199891
Pitch Perfect 2 ,29000000,29000000.0,6.5,115.0,2015.0,13159,1.85,286995378
Walk the Line ,29000000,28000000.0,7.9,153.0,2005.0,1383,2.39,187707495
The Boss ,29000000,29000000.0,5.3,99.0,2016.0,23562,1.85,77975209
Once Upon a Time in Mexico ,29000000,29000000.0,6.4,102.0,2003.0,46186,1.78,97413527
Keeping the Faith ,29000000,30000000.0,6.4,128.0,2000.0,5404,1.85,45336404
The Borrowers ,29000000,29000000.0,5.8,89.0,1997.0,2056,1.85,54045832
Frost/Nixon ,29000000,35000000.0,7.7,122.0,2008.0,6161,2.35,28452945
Seed of Chucky ,29000000,12000000.0,4.9,88.0,2004.0,2567,1.85,24716190
Serving Sara ,29000000,29000000.0,5.3,99.0,2002.0,4169,1.85,20146150
Confessions of a Dangerous Mind ,29000000,29000000.0,7.1,113.0,2002.0,810,2.35,33013805
Taking Woodstock ,29000000,30000000.0,6.7,120.0,2009.0,1500,1.85,10066366
Cry Freedom ,29000000,29000000.0,7.5,147.0,1987.0,18855,2.35,25899797
Florence Foster Jenkins ,29000000,29000000.0,7.1,110.0,2016.0,11534,2.35,7720745
Mumford ,28700000,28000000.0,6.9,112.0,1999.0,17873,2.35,4559569
The Jacket ,28500000,29000000.0,7.1,94.0,2005.0,5085,2.35,15452978
Aladdin ,28000000,28000000.0,8.0,90.0,1992.0,52970,1.33,504050219
Indiana Jones and the Temple of Doom ,28000000,28000000.0,7.6,118.0,1984.0,11898,2.35,333080271
Straight Outta Compton ,28000000,28000000.0,7.9,167.0,2015.0,2702,2.35,201867526
The Rugrats Movie ,28000000,24000000.0,5.9,83.0,1998.0,3438,1.85,140894685
Die Hard ,28000000,28000000.0,8.2,131.0,1988.0,40585,2.35,139109346
Along Came a Spider ,28000000,60000000.0,6.3,104.0,2001.0,17109,2.35,105159085
Safe Haven ,28000000,28000000.0,6.7,115.0,2013.0,1554,2.35,94050951
The Big Short ,28000000,28000000.0,7.8,130.0,2015.0,57308,2.35,131459870
Role Models ,28000000,28000000.0,6.9,101.0,2008.0,3400,1.85,94500826
"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",28000000,28000000.0,6.2,81.0,2014.0,47677,2.39,101379287
Miracle ,28000000,28000000.0,7.5,135.0,2004.0,1845,2.4,64474705
Last Vegas ,28000000,28000000.0,6.6,105.0,2013.0,35694,2.35,112914167
The Wedding Planner ,28000000,35000000.0,5.2,103.0,2001.0,17533,2.35,94728529
For Your Eyes Only ,28000000,28000000.0,6.8,127.0,1981.0,2118,2.35,195300000
The Royal Tenenbaums ,28000000,21000000.0,7.6,110.0,2001.0,14609,2.35,71430876
Identity ,28000000,30000000.0,7.3,91.0,2003.0,3969,2.35,82183683
Serendipity ,28000000,28000000.0,6.9,82.0,2001.0,37,1.85,77477297
Kick-Ass ,28000000,30000000.0,7.7,117.0,2010.0,2357,2.35,97531134
Timecop ,28000000,27000000.0,5.8,99.0,1994.0,2010,2.35,102053581
No Reservations ,28000000,28000000.0,6.3,104.0,2007.0,3497,2.35,91943956
Hocus Pocus ,28000000,28000000.0,6.7,96.0,1993.0,1275,1.85,39360491
Pride & Prejudice ,28000000,28000000.0,7.8,135.0,2005.0,1083,2.35,126549607
30 Minutes or Less ,28000000,28000000.0,6.1,83.0,2011.0,1987,2.35,40966716
Dracula 2000 ,28000000,28000000.0,4.9,99.0,2000.0,23344,2.35,33000377
Blade Runner ,28000000,28000000.0,8.2,117.0,1982.0,13877,2.35,33139618
Rob Roy ,28000000,28000000.0,6.9,139.0,1995.0,16125,2.35,31390587
3 Days to Kill ,28000000,28000000.0,6.2,123.0,2014.0,1286,2.35,38959900
Kick-Ass 2 ,28000000,28000000.0,6.6,103.0,2013.0,19168,2.35,63129909
We Own the Night ,28000000,21000000.0,6.9,117.0,2007.0,3681,1.85,55307857
A Walk Among the Tombstones ,28000000,28000000.0,6.5,114.0,2014.0,15428,2.35,62108587
The Spy Next Door ,28000000,28000000.0,5.4,94.0,2010.0,3436,1.85,46752858
Brick Mansions ,28000000,28000000.0,5.7,100.0,2014.0,25387,2.35,73421224
Just My Luck ,28000000,28000000.0,5.3,103.0,2006.0,3211,1.85,38159905
Lost Souls ,28000000,28000000.0,4.8,97.0,2000.0,1805,2.35,31320293
Winged Migration ,28000000,160000000.0,8.0,81.0,2001.0,66,1.85,39134983
Pride and Prejudice and Zombies ,28000000,28000000.0,5.8,108.0,2016.0,4710,2.35,16311335
"Mystery, Alaska ",28000000,28000000.0,6.7,119.0,1999.0,2171,2.35,8891623
Ghosts of Mars ,28000000,28000000.0,4.9,98.0,2001.0,28867,2.35,8434601
A Simple Wish ,28000000,28000000.0,5.4,89.0,1997.0,5535,1.85,8165213
Our Brand Is Crisis ,28000000,28000000.0,6.1,107.0,2015.0,3944,1.85,8592432
Kundun ,28000000,28000000.0,7.0,134.0,1997.0,4,2.35,5686694
How to Lose Friends & Alienate People ,28000000,27000000.0,6.5,110.0,2008.0,858,1.85,12031443
Knocked Up ,27500000,30000000.0,7.0,133.0,2007.0,12874,1.85,219265952
Octopussy ,27500000,27500000.0,6.6,131.0,1983.0,1898,2.35,187500000
My Sister's Keeper ,27500000,30000000.0,7.4,109.0,2009.0,1775,2.35,96673002
"Welcome Home, Roscoe Jenkins ",27500000,35000000.0,5.3,114.0,2008.0,3565,1.85,43607627
Joyful Noise ,27500000,25000000.0,5.7,118.0,2012.0,3389,2.35,31157914
A Passage to India ,27500000,16000000.0,7.4,164.0,1984.0,1334,1.85,27187653
Notes on a Scandal ,27500000,15000000.0,7.4,92.0,2006.0,646,1.85,50578411
Rendition ,27500000,27500000.0,6.8,122.0,2007.0,50950,2.35,26939925
Anonymous ,27500000,30000000.0,6.9,130.0,2011.0,2452,2.35,15815509
Star Trek VI: The Undiscovered Country ,27000000,30000000.0,7.2,110.0,1991.0,16230,2.35,96900000
Divine Secrets of the Ya-Ya Sisterhood ,27000000,27000000.0,6.0,116.0,2002.0,3845,2.35,73826768
Kiss the Girls ,27000000,27000000.0,6.6,115.0,1997.0,14322,2.35,60527873
The Blues Brothers ,27000000,27000000.0,7.9,148.0,1980.0,2566,1.85,57229890
The Sisterhood of the Traveling Pants 2 ,27000000,37123391.33528162,6.2,119.0,2008.0,3525,1.85,44270131
Money Monster ,27000000,27000000.0,6.7,98.0,2016.0,10894,2.35,92891935
About a Boy ,27000000,30000000.0,7.1,101.0,2002.0,74,2.35,130759651
Spy Kids: All the Time in the World in 4D ,27000000,27000000.0,3.6,89.0,2011.0,4311,1.85,80681183
Lake Placid ,27000000,27000000.0,5.6,82.0,1999.0,3313,2.35,31770413
Lucky Number Slevin ,27000000,27000000.0,7.8,110.0,2006.0,26451,2.35,55495466
The Right Stuff ,27000000,27000000.0,7.9,193.0,1983.0,6341,1.85,21500000
Dark City ,27000000,27000000.0,7.7,111.0,1998.0,4696,2.35,27257061
The Duchess ,27000000,13500000.0,6.9,110.0,2008.0,6420,2.35,45160110
Case 39 ,27000000,27000000.0,6.2,109.0,2009.0,15790,2.35,28773827
The Honeymooners             ,27000000,37123391.33528162,8.7,30.0,2002.1026276648488,812,1.33,13174426
Return to Oz ,27000000,25000000.0,6.7,109.0,1985.0,960,1.85,10618813
The Newton Boys ,27000000,27000000.0,6.0,123.0,1998.0,11969,2.35,10341093
Suspect Zero ,27000000,27000000.0,5.9,99.0,2004.0,1721,1.33,8712564
Martian Child ,27000000,27000000.0,6.8,106.0,2007.0,2495,1.85,9352089
Formula 51 ,27000000,28000000.0,6.3,93.0,2001.0,1044,2.35,5204007
Mindhunters ,27000000,27000000.0,6.4,101.0,2004.0,4186,2.35,16566235
What Just Happened ,27000000,25000000.0,5.7,104.0,2008.0,71973,2.35,2412123
The Statement ,27000000,23000000.0,6.2,120.0,2003.0,3286,1.85,1545064
Paul Blart: Mall Cop ,26000000,26000000.0,5.2,91.0,2009.0,2954,1.85,185904750
Freaky Friday ,26000000,26000000.0,6.1,97.0,2003.0,3984,1.85,160822438
The 40-Year-Old Virgin ,26000000,26000000.0,7.1,133.0,2005.0,8341,1.85,177344230
Shakespeare in Love ,26000000,25000000.0,7.2,123.0,1998.0,1690,2.35,279500000
Kindergarten Cop ,26000000,26000000.0,6.0,111.0,1990.0,2403,1.85,202000000
Pineapple Express ,26000000,27000000.0,7.0,117.0,2008.0,15590,2.35,102404019
Philadelphia ,26000000,26000000.0,7.7,125.0,1993.0,33865,1.85,201324422
Ever After: A Cinderella Story ,26000000,26000000.0,7.0,121.0,1998.0,2747,2.35,65705772
Flatliners ,26000000,26000000.0,6.6,115.0,1990.0,10493,2.35,61308153
Open Range ,26000000,22000000.0,7.5,139.0,2003.0,5458,2.35,68613992
Red Eye ,26000000,26000000.0,6.5,85.0,2005.0,1090,2.35,96666486
New Year's Eve ,26000000,56000000.0,5.7,113.0,2011.0,23456,1.85,146850273
A Bridge Too Far ,26000000,26000000.0,7.4,175.0,1977.0,669,2.35,50800000
Pain & Gain ,26000000,26000000.0,6.5,129.0,2013.0,13573,2.35,81275291
Final Destination 2 ,26000000,26000000.0,6.2,90.0,2003.0,3172,1.85,90396664
"O Brother, Where Art Thou? ",26000000,26000000.0,7.8,107.0,2000.0,3066,2.35,75763814
In Good Company ,26000000,26000000.0,6.5,109.0,2004.0,28493,1.85,63489752
Legion ,26000000,26000000.0,5.2,100.0,2010.0,3889,2.35,67647574
Clockstoppers ,26000000,26000000.0,5.2,94.0,2002.0,3917,1.85,38788828
Silverado ,26000000,26000000.0,7.2,133.0,1985.0,1154,2.35,33200000
The Best of Me ,26000000,26000000.0,6.7,118.0,2014.0,3197,2.35,27866213
Agent Cody Banks 2: Destination London ,26000000,26000000.0,4.5,100.0,2004.0,3742,2.35,28703083
Original Sin ,26000000,42000000.0,6.0,118.0,2001.0,11662,2.35,16521410
The Raven ,26000000,26000000.0,6.4,110.0,2012.0,2356,2.35,30601801
Welcome to Mooseport ,26000000,26000000.0,5.2,110.0,2004.0,2466,1.85,14469428
Self/less ,26000000,26000000.0,6.5,117.0,2015.0,17847,2.35,33713827
The Curse of the Jade Scorpion ,26000000,26000000.0,6.8,103.0,2001.0,12534,1.37,18496522
The Fifth Estate ,26000000,28000000.0,6.2,128.0,2013.0,36337,2.35,6154172
Blood and Wine ,26000000,22000000.0,6.1,101.0,1996.0,2228,1.85,1083350
Viy ,26000000,26000000.0,5.4,107.0,2014.0,1166,1.85,34246770
Accidental Love ,26000000,26000000.0,4.0,100.0,2015.0,19068,1.85,135436
Flipper ,25530000,25530000.0,5.2,95.0,1996.0,616,2.35,30593313
The Constant Gardener ,25500000,15000000.0,7.5,129.0,2005.0,1565,1.85,86301599
W. ,25100000,25100000.0,6.4,129.0,2008.0,4264,2.35,28575778
The Passion of the Christ ,25000000,30000000.0,7.1,120.0,2004.0,705,2.35,622420667
Mrs. Doubtfire ,25000000,25000000.0,6.9,125.0,1993.0,52201,2.35,441286003
Rain Man ,25000000,25000000.0,8.0,133.0,1988.0,12285,1.85,412800000
Gran Torino ,25000000,33000000.0,8.2,116.0,2008.0,17347,2.35,274543085
Ride Along ,25000000,25000000.0,6.2,99.0,2014.0,2394,2.35,153733265
The Bodyguard ,25000000,25000000.0,6.1,129.0,1992.0,2551,1.85,410900000
Schindler's List ,25000000,22000000.0,8.9,185.0,1993.0,15233,1.85,321365567
"Legally Blonde 2: Red, White & Blonde ",25000000,45000000.0,4.6,95.0,2003.0,3500,1.85,125339088
Scooby-Doo 2: Monsters Unleashed ,25000000,80000000.0,4.9,93.0,2004.0,7800,1.85,181185387
Anchorman: The Legend of Ron Burgundy ,25000000,26000000.0,7.2,98.0,2004.0,656730,1.85,89476265
Freddy vs. Jason ,25000000,30000000.0,5.8,97.0,2003.0,4692,2.35,114576403
Bridge to Terabithia ,25000000,17000000.0,7.2,96.0,2007.0,28071,1.85,137984788
Jimmy Neutron: Boy Genius ,25000000,30000000.0,6.0,82.0,2001.0,2251,1.85,102992536
Cloverfield ,25000000,25000000.0,7.0,85.0,2008.0,3958,1.85,171302226
Dear John ,25000000,25000000.0,6.3,108.0,2010.0,19945,2.35,142033509
Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,25000000,25000000.0,6.0,88.0,1991.0,2501,1.85,78656813
Parental Guidance ,25000000,25000000.0,6.1,105.0,2012.0,5740,1.85,120832383
No Country for Old Men ,25000000,25000000.0,8.1,122.0,2007.0,4738,2.35,164051250
Bridget Jones's Diary ,25000000,26000000.0,6.7,97.0,2001.0,16999,2.35,281527158
Chocolat ,25000000,25000000.0,7.3,121.0,2000.0,1323,1.85,152500343
No Strings Attached ,25000000,25000000.0,6.2,108.0,2011.0,22739,2.35,149228078
Contraband ,25000000,25000000.0,6.5,109.0,2012.0,26625,2.35,98406855
The Lucky One ,25000000,25000000.0,6.5,101.0,2012.0,1852,2.35,96633833
Tombstone ,25000000,25000000.0,7.8,134.0,1993.0,4453,2.35,56505065
Romeo Must Die ,25000000,25000000.0,6.1,115.0,2000.0,9082,2.35,91036760
Final Destination 3 ,25000000,25000000.0,5.8,86.0,2006.0,2420,2.35,112798051
A Madea Christmas ,25000000,25000000.0,4.7,100.0,2013.0,3202,1.85,52543354
Finding Neverland ,25000000,25000000.0,7.8,101.0,2004.0,58823,2.35,115036108
The Grey ,25000000,25000000.0,6.8,117.0,2011.0,16606,2.35,81249176
Hide and Seek ,25000000,30000000.0,5.9,101.0,2005.0,23328,2.35,123696741
The House Bunny ,25000000,25000000.0,5.5,97.0,2008.0,18789,2.35,71390601
Agent Cody Banks ,25000000,26000000.0,5.0,102.0,2003.0,3037,2.35,58240458
Nanny McPhee ,25000000,25000000.0,6.6,97.0,2005.0,17278,2.35,128745578
Goodfellas ,25000000,25000000.0,8.7,146.0,1990.0,24783,1.85,46743809
The Giver ,25000000,25000000.0,6.5,97.0,2014.0,36064,2.35,55090374
Scarface ,25000000,25000000.0,8.3,142.0,1983.0,16464,2.35,44942821
Nothing to Lose ,25000000,25000000.0,6.7,98.0,1997.0,2457,1.85,64594061
The Last Emperor ,25000000,23000000.0,7.8,219.0,1987.0,2451,2.35,43984000
The Hours ,25000000,25000000.0,7.6,114.0,2002.0,12624,1.85,97030468
Money Talks ,25000000,25000000.0,6.1,97.0,1997.0,2530,2.35,41076865
There Will Be Blood ,25000000,25000000.0,8.1,158.0,2007.0,533,2.35,77208711
The Wild Thornberrys Movie ,25000000,25000000.0,5.2,85.0,2002.0,2908,2.35,60694737
Rugrats Go Wild ,25000000,25000000.0,5.6,80.0,2003.0,3017,2.35,55443032
The Sisterhood of the Traveling Pants ,25000000,25000000.0,6.6,119.0,2005.0,6862,2.35,41560117
Undercover Brother ,25000000,25000000.0,5.8,86.0,2002.0,3001,1.85,40796145
Kiss of the Dragon ,25000000,25000000.0,6.6,98.0,2001.0,7945,2.35,36833473
Million Dollar Arm ,25000000,25000000.0,7.0,124.0,2014.0,6393,2.39,39217912
Beauty Shop ,25000000,37123391.33528162,5.5,105.0,2005.0,3535,2.35,38351350
What a Girl Wants ,25000000,20000000.0,5.8,105.0,2003.0,16400,2.35,35990505
Jeepers Creepers II ,25000000,17000000.0,5.6,104.0,2003.0,1340,2.35,119923801
Good Luck Chuck ,25000000,25000000.0,5.6,101.0,2007.0,2822,1.85,59183821
Cradle 2 the Grave ,25000000,30000000.0,5.8,101.0,2003.0,6867,2.35,56434942
She's the Man ,25000000,20000000.0,6.4,105.0,2006.0,20109,1.85,55279608
Mr. Bean's Holiday ,25000000,25000000.0,6.3,90.0,2007.0,794,1.85,234981342
Bride of Chucky ,25000000,25000000.0,5.3,89.0,1998.0,667,1.85,50692188
August Rush ,25000000,30000000.0,7.5,114.0,2007.0,50927,2.35,66015869
Anacondas: The Hunt for the Blood Orchid ,25000000,25000000.0,4.6,97.0,2004.0,2730,2.35,70326393
The Sitter ,25000000,37123391.33528162,5.7,87.0,2011.0,3850,1.85,38749404
Elizabeth ,25000000,25000000.0,7.5,124.0,1998.0,1006,1.85,82150642
